Rank,CountyName,State,StateAbbr,PerCapitaIncome,MedianHouseholdIncome,MedianFamilyIncome,Population,NumberOfHouseholds
2692,Union,New Mexico,NM,18472,38902,48350,4458,1606
2693,Lincoln,West Virginia,WV,18458,35487,42293,21660,8416
2694,Benton,Tennessee,TN,18456,33033,39526,16398,6892
2695,Buena Vista City,Virginia,VA,18453,36591,49429,6699,2738
2696,Reynolds,Missouri,MO,18449,34496,39632,6661,2664
2697,Knott,Kentucky,KY,18448,33889,43684,16217,5892
2698,Greene,North Carolina,NC,18441,40853,50781,21382,7104
2699,Suwannee,Florida,FL,18431,35698,43716,42865,15712
2700,Kings,California,CA,18429,48133,50489,151806,40785
2701,McNairy,Tennessee,TN,18428,33452,41545,26066,9736
2702,Attala,Mississippi,MS,18422,31641,41356,19383,7185
2703,Crawford,Missouri,MO,18415,35897,44985,24711,9485
2704,Hyde,North Carolina,NC,18408,42279,42048,5771,2148
2705,Hidalgo,New Mexico,NM,18392,34080,37432,4834,1837
2706,Jackson,Tennessee,TN,18387,33386,42800,11527,4493
2707,Hickman,Tennessee,TN,18383,39581,47683,24428,8846
2708,El Paso,Texas,TX,18379,40157,44619,813015,255573
2709,Wyoming County,West Virginia,WV,18377,34454,47602,23479,9101
2710,Putnam,Florida,FL,18377,32497,40802,73683,28047
2711,Pike,Arkansas,AR,18377,32206,37440,11250,4325
2712,Gooding,Idaho,ID,18373,37050,45093,15278,5552
2713,Lowndes,Alabama,AL,18368,26230,40783,11086,4212
2714,Overton,Tennessee,TN,18347,34604,43587,22109,8815
2715,Cherokee,North Carolina,NC,18340,34432,43178,27243,10722
2716,Tishomingo,Mississippi,MS,18338,32592,40949,19582,7643
2717,Polk,Georgia,GA,18336,39208,48675,41308,14645
2718,Ottawa,Oklahoma,OK,18331,36473,44106,32029,12134
2719,Carroll,Tennessee,TN,18330,35049,45351,28525,11022
2720,Seminole,Oklahoma,OK,18321,33819,42751,25443,9327
2721,Copiah,Mississippi,MS,18318,35421,45769,29204,9897
2722,Simpson,Mississippi,MS,18314,38362,44651,27439,9786
2723,Levy,Florida,FL,18304,34348,41278,40289,15582
2724,Clay,Mississippi,MS,18273,30764,39169,20539,7750
2725,Hughes,Oklahoma,OK,18268,34619,44973,13838,4920
2726,Menard,Texas,TX,18253,31215,41250,2213,871
2727,Carter,Missouri,MO,18245,30962,40597,6260,2426
2728,Cherokee,South Carolina,SC,18240,34202,43439,55587,20762
2729,Adams,Ohio,OH,18235,35678,43771,28406,10816
2730,Franklin,Georgia,GA,18234,34830,45934,21998,8618
2731,Perry,Kentucky,KY,18224,33528,40814,28488,10801
2732,Dickenson,Virginia,VA,18215,33318,41314,15749,6352
2733,Irwin,Georgia,GA,18207,40771,50125,9571,3277
2734,White,Tennessee,TN,18205,34474,42357,25986,9729
2735,Pershing,Nevada,NV,18203,52101,56250,6752,2091
2736,Marion,Arkansas,AR,18188,34494,42333,16605,7036
2737,Crisp,Georgia,GA,18185,35240,42934,23521,8832
2738,Pike,Mississippi,MS,18183,34841,41288,40269,14614
2739,Merced,California,CA,18177,42591,47456,258707,75409
2740,Bronx,New York,NY,18171,34388,38843,1397315,474842
2741,Monroe,Mississippi,MS,18167,36308,45361,36652,13960
2742,Benson,North Dakota,ND,18162,36491,40821,6721,2291
2743,Schuyler,Missouri,MO,18160,34688,45269,4397,1773
2744,Dallas,Missouri,MO,18155,40120,44382,16733,6443
2745,DeKalb,Alabama,AL,18149,37851,45213,71076,24923
2746,Clare,Michigan,MI,18148,32668,40297,30823,13215
2747,Le Flore,Oklahoma,OK,18141,36542,44408,50062,18412
2748,Prairie,Arkansas,AR,18137,34855,43408,8573,3737
2749,Butler,Kentucky,KY,18136,35430,45314,12746,5124
2750,Abbeville,South Carolina,SC,18134,35947,47211,25233,9809
2751,Sequoyah,Oklahoma,OK,18131,35742,42828,41834,15624
2752,Marion,Mississippi,MS,18126,29400,38941,26674,9985
2753,Dodge,Georgia,GA,18114,37292,50116,21502,8186
2754,Juab,Utah,UT,18108,55247,57207,10300,3016
2755,Itawamba,Mississippi,MS,18106,36073,45142,23366,8859
2756,Socorro,New Mexico,NM,18104,34036,44076,17756,5329
2757,Breckinridge,Kentucky,KY,18101,38907,46870,20059,7213
2758,Vinton,Ohio,OH,18101,36705,41674,13365,5191
2759,Osceola,Michigan,MI,18099,37788,45839,23404,8987
2760,Chester,South Carolina,SC,18098,33103,42089,32879,12368
2761,Randolph,Georgia,GA,18094,30023,35914,7498,3020
2762,Nodaway,Missouri,MO,18079,36641,56449,23347,8599
2763,Jasper,Mississippi,MS,18075,31170,37218,16827,7015
2764,Panola,Mississippi,MS,18073,35715,41849,34558,11928
2765,Clarke,Mississippi,MS,18066,31362,41518,16614,6305
2766,Decatur,Georgia,GA,18059,30619,42523,27676,10525
2767,Oscoda,Michigan,MI,18057,33239,40517,8590,3781
2768,Calhoun,West Virginia,WV,18053,31679,41920,7603,3141
2769,Izard,Arkansas,AR,18040,30661,39717,13560,5682
2770,Tillman,Oklahoma,OK,18035,36354,45487,7898,3013
2771,Evangeline,Louisiana,LA,18023,31832,41022,33793,11967
2772,San Saba,Texas,TX,18009,37743,45678,6050,2035
2773,Avoyelles,Louisiana,LA,18006,33942,40311,41765,15332
2774,Hale,Texas,TX,18004,41191,45971,36150,11624
2775,Dunklin,Missouri,MO,17990,31304,38503,31916,12882
2776,Glascock,Georgia,GA,17984,37760,49279,3094,1189
2777,Green,Kentucky,KY,17984,34406,44338,11252,4495
2778,West Carroll,Louisiana,LA,17980,33848,44018,11540,4130
2779,Marshall,Mississippi,MS,17978,36022,41319,36823,13050
2780,Upson,Georgia,GA,17978,35329,43590,26918,10341
2781,Caswell,North Carolina,NC,17975,35315,45925,23462,8813
2782,Candler,Georgia,GA,17974,35070,42466,11045,3861
2783,Greer,Oklahoma,OK,17969,39900,48694,6178,2246
2784,Lawrence,Kentucky,KY,17960,33525,42182,15877,5823
2785,Clark,Arkansas,AR,17960,32721,48735,22912,8341
2786,Twiggs,Georgia,GA,17952,31234,35901,8808,3056
2787,Clayton,Georgia,GA,17950,40606,45355,262455,86274
2788,Halifax,North Carolina,NC,17937,32329,42607,54251,21550
2789,Webster,West Virginia,WV,17937,27645,34786,9073,3928
2790,Quay,New Mexico,NM,17936,30802,41304,8890,3476
2791,Morgan,Missouri,MO,17935,34797,45048,20392,8164
2792,Grainger,Tennessee,TN,17933,32364,41071,22653,9003
2793,Real,Texas,TX,17931,33885,38438,3348,1127
2794,San Miguel,New Mexico,NM,17926,28275,40284,29093,11435
2795,McDuffie,Georgia,GA,17922,37487,44510,21697,8143
2796,Northampton,North Carolina,NC,17919,31433,37249,21645,8604
2797,Vance,North Carolina,NC,17905,34987,41930,45120,16640
2798,Tulare,California,CA,17894,42708,45500,446644,131642
2799,Letcher,Kentucky,KY,17886,31200,44104,24202,9366
2800,Newton,Arkansas,AR,17884,30038,37243,8211,3507
2801,Warren,Georgia,GA,17884,27796,34030,5706,2208
2802,Swisher,Texas,TX,17880,36753,45110,7807,2604
2803,Sumter,Georgia,GA,17879,33796,43138,32099,11493
2804,Barbour,West Virginia,WV,17876,37327,44395,16655,6099
2805,Gilmer,West Virginia,WV,17870,38442,49852,8678,2590
2806,Texas County,Missouri,MO,17868,36082,45212,25830,9370
2807,Val Verde,Texas,TX,17867,40450,45452,48730,15082
2808,Hertford,North Carolina,NC,17863,33406,41713,24516,8624
2809,Caddo,Oklahoma,OK,17858,39267,48238,29605,10230
2810,Madera,California,CA,17847,45625,50772,151435,42516
2811,Todd,Kentucky,KY,17846,41541,51241,12505,4574
2812,Ritchie,West Virginia,WV,17843,35769,45615,10303,4032
2813,Atoka,Oklahoma,OK,17842,37012,41653,14070,5303
2814,Iron,Utah,UT,17839,42369,49829,46435,15435
2815,Clinch,Georgia,GA,17815,30345,42792,6766,2586
2816,Sanpete,Utah,UT,17811,48369,58486,27930,7781
2817,Cassia,Idaho,ID,17801,42039,51608,23054,7653
2818,Okeechobee,Florida,FL,17787,34570,43119,39642,12999
2819,Pulaski,Georgia,GA,17781,41550,48257,11775,4034
2820,Calhoun,Arkansas,AR,17763,30980,44638,5319,2046
2821,Canyon,Idaho,ID,17755,42105,47302,192153,63442
2822,Franklin,Louisiana,LA,17752,31214,40147,20699,7704
2823,Sierra,New Mexico,NM,17752,27430,40786,11898,4350
2824,Lewis,Tennessee,TN,17751,34397,42415,12049,4750
2825,Bradford,Florida,FL,17749,40259,49562,27981,8857
2826,Morgan,Tennessee,TN,17747,37631,45434,21964,7455
2827,Choctaw,Oklahoma,OK,17739,30201,42011,15167,6043
2828,Washington Parish,Louisiana,LA,17735,31778,41963,46935,17599
2829,Hampshire,West Virginia,WV,17734,27766,45831,23746,10570
2830,Floyd,Kentucky,KY,17716,30476,37838,39448,15422
2831,Wayne,Tennessee,TN,17706,33198,44653,16996,6093
2832,Washington County,Missouri,MO,17703,34702,41108,25135,9199
2833,Baraga,Michigan,MI,17701,41189,51705,8787,3234
2834,Cumberland,Kentucky,KY,17697,31593,37620,6842,2604
2835,Orangeburg,South Carolina,SC,17687,34110,42038,91836,34180
2836,Power,Idaho,ID,17684,44212,45837,7756,2568
2837,Jeff Davis,Georgia,GA,17684,36296,42577,15042,5509
2838,Dawson,Texas,TX,17677,39714,51946,13771,4414
2839,Clarendon,South Carolina,SC,17665,31410,40172,34652,12690
2840,Santa Cruz,Arizona,AZ,17664,37745,41774,47122,15078
2841,Arthur,Nebraska,NE,17656,40568,48750,507,177
2842,Robertson,Kentucky,KY,17641,31786,49643,2254,884
2843,Seminole,Georgia,GA,17641,30521,38173,8831,3317
2844,Lunenburg,Virginia,VA,17630,35237,41875,12759,4572
2845,Franklin,Idaho,ID,17620,44962,56044,12801,4150
2846,Gadsden,Florida,FL,17615,35380,50314,46860,16662
2847,McCurtain,Oklahoma,OK,17615,31790,40224,33143,13078
2848,Turner,Georgia,GA,17609,28326,34176,8637,3166
2849,Randolph,Missouri,MO,17587,37203,47844,25253,8925
2850,Early,Georgia,GA,17579,28853,40732,10787,4030
2851,Jenkins,Georgia,GA,17565,26104,35490,8642,3354
2852,Adams,Mississippi,MS,17544,27381,36044,32308,12087
2853,Deaf Smith,Texas,TX,17532,41444,47763,19307,6191
2854,Jackson,Florida,FL,17525,36809,48028,49326,16244
2855,Dimmit,Texas,TX,17516,36681,44403,10270,3542
2856,Washington County,Georgia,GA,17515,33652,45757,20982,7119
2857,Claiborne,Louisiana,LA,17512,32996,39539,16964,5726
2858,McDonald,Missouri,MO,17505,37997,45172,22892,8221
2859,Buchanan,Virginia,VA,17489,29848,38734,23920,9485
2860,Uvalde,Texas,TX,17479,34902,41173,26578,8619
2861,Marion,Georgia,GA,17479,33301,49229,8673,3000
2862,Roosevelt,New Mexico,NM,17477,38764,42703,19984,7043
2863,Cocke,Tennessee,TN,17476,30573,39065,35596,14917
2864,Blaine,Montana,MT,17437,37151,41797,6550,2237
2865,Bibb,Alabama,AL,17427,36447,43004,22754,7091
2866,Union,Tennessee,TN,17426,34399,40717,19177,7406
2867,Lincoln,Kentucky,KY,17420,33651,43121,24602,9692
2868,Summers,West Virginia,WV,17416,33784,44595,13795,5350
2869,Howell,Missouri,MO,17416,32533,41181,40458,15796
2870,Butler,Alabama,AL,17403,29918,38500,20624,8235
2871,Stone,Arkansas,AR,17403,29832,39665,12517,5135
2872,Washington County,Florida,FL,17385,38501,45152,24702,8533
2873,Hempstead,Arkansas,AR,17376,32056,43407,22509,8296
2874,Cochran,Texas,TX,17371,38650,43458,3068,1039
2875,Adair,Kentucky,KY,17371,32524,45463,18696,7241
2876,Hickory,Missouri,MO,17361,29325,36457,9499,4219
2877,Jasper,South Carolina,SC,17350,36413,42070,25408,8563
2878,Roane,West Virginia,WV,17341,28513,38920,14807,5975
2879,St. Clair,Missouri,MO,17337,31539,42242,9649,4139
2880,Wheatland,Montana,MT,17336,31867,43594,2138,817
2881,Doddridge,West Virginia,WV,17334,34817,43622,8213,2778
2882,Madison,Missouri,MO,17316,35870,39718,12350,4603
2883,Conejos,Colorado,CO,17316,34526,44338,8256,3099
2884,Hart,Kentucky,KY,17273,33408,42359,18345,7115
2885,Wayne,Georgia,GA,17270,35830,43465,30187,10171
2886,Lanier,Georgia,GA,17264,39452,51739,10250,3725
2887,Dallas,Alabama,AL,17245,26519,38063,43091,16173
2888,Covington,Mississippi,MS,17241,33381,42657,19520,7036
2889,Richmond,North Carolina,NC,17236,32384,40322,46534,18254
2890,Wilkinson,Georgia,GA,17228,36173,44025,9520,3348
2891,Ozark,Missouri,MO,17215,32078,37938,9653,4063
2892,Perry,Tennessee,TN,17214,32845,39661,7861,3187
2893,Lafayette,Arkansas,AR,17212,29732,38913,7501,2722
2894,Prince Edward,Virginia,VA,17208,37436,48282,23166,7453
2895,Crowley,Colorado,CO,17187,31477,41270,5629,1173
2896,Perry,Mississippi,MS,17183,36124,40267,12174,4483
2897,Jerome,Idaho,ID,17182,40126,46585,22391,7676
2898,Holmes,Ohio,OH,17177,45477,53295,42841,12467
2899,Tensas,Louisiana,LA,17175,27543,35328,5105,2049
2900,Metcalfe,Kentucky,KY,17171,31750,40943,10043,3919
2901,Graham,Arizona,AZ,17168,44943,50583,37168,11031
2902,Buckingham,Virginia,VA,17167,38648,48786,17126,5817
2903,Long,Georgia,GA,17158,42651,50522,15285,4841
2904,Pickens,Alabama,AL,17153,28741,38728,19516,7926
2905,Choctaw,Mississippi,MS,17145,29876,41164,8440,3378
2906,Chesterfield,South Carolina,SC,17140,31252,40989,46452,17622
2907,Duplin,North Carolina,NC,17122,34433,42029,59169,22052
2908,Scott,Tennessee,TN,17121,28401,35842,22154,8206
2909,Wilkes,Georgia,GA,17120,28983,39534,10265,4083
2910,Russell,Kentucky,KY,17107,29721,37256,17636,7270
2911,Thurston,Nebraska,NE,17106,41400,49612,6915,2050
2912,Charlton,Georgia,GA,17102,40111,50091,13080,3727
2913,Bertie,North Carolina,NC,17096,30768,40850,20879,7629
2914,Rowan,Kentucky,KY,17094,35236,47044,23425,8305
2915,Harrisonburg City,Virginia,VA,17080,38048,53588,49926,15701
2916,Taylor,Georgia,GA,17078,27455,35017,8595,3681
2917,Emanuel,Georgia,GA,17064,32046,37388,22669,8026
2918,Drew,Arkansas,AR,17057,31171,39884,18686,7496
2919,Taylor,Florida,FL,17045,36356,42684,22660,7672
2920,Calhoun,Mississippi,MS,17034,30000,39502,14875,5944
2921,Coffee,Georgia,GA,17031,35693,41964,42841,14497
2922,Colquitt,Georgia,GA,17025,32484,38765,45781,15918
2923,Athens,Ohio,OH,17019,33823,50583,64811,22181
2924,Baker,Georgia,GA,17019,27353,46696,3410,1374
2925,Macon,Tennessee,TN,17009,35306,42307,22416,8544
2926,Talbot,Georgia,GA,16993,32424,38993,6689,2682
2927,Yell,Arkansas,AR,16992,35535,41469,22014,7917
2928,Amite,Mississippi,MS,16977,30750,36277,13061,5212
2929,Edgecombe,North Carolina,NC,16971,33960,42351,56049,21021
2930,Piute,Utah,UT,16959,38500,50179,1791,570
2931,Adams,Washington,WA,16940,43926,48121,18802,5738
2932,Monroe,Arkansas,AR,16939,27263,35422,8002,3393
2933,Brantley,Georgia,GA,16938,36070,41975,18409,6550
2934,Poinsett,Arkansas,AR,16919,32089,39616,24403,9369
2935,Carroll,Mississippi,MS,16897,31039,41038,10501,3757
2936,Roosevelt,Montana,MT,16888,36920,49649,10665,3264
2937,Pemiscot,Missouri,MO,16881,28889,38152,18160,6941
2938,Clay,Tennessee,TN,16867,29727,36659,7816,3281
2939,Shannon,Missouri,MO,16862,31132,41440,8388,3220
2940,Dixie,Florida,FL,16851,33981,42959,16234,6130
2941,Walthall,Mississippi,MS,16850,31090,43597,15265,5649
2942,Bee,Texas,TX,16848,43690,50229,32281,8539
2943,Holmes,Florida,FL,16845,35511,45713,19864,6808
2944,Dallas,Arkansas,AR,16838,28931,39681,8045,3269
2945,Terrell,Georgia,GA,16836,32628,38007,9246,3351
2946,Phillips,Arkansas,AR,16830,26737,34684,21253,8339
2947,Barbour,Alabama,AL,16829,32911,43462,27321,9200
2948,Macon,Alabama,AL,16826,30724,41233,20803,8107
2949,Campbell,Tennessee,TN,16812,31943,39284,40553,15959
2950,Johnson,Georgia,GA,16807,36722,43634,9903,3250
2951,Clinton,Kentucky,KY,16795,27100,31364,10210,3960
2952,Scott,Mississippi,MS,16789,34534,39404,28255,9692
2953,Winn,Louisiana,LA,16789,34322,45200,15129,5402
2954,Berrien,Georgia,GA,16784,32258,42594,19174,7040
2955,Leake,Mississippi,MS,16780,32521,38766,23519,8069
2956,Imperial,California,CA,16763,41807,45540,175201,48099
2957,Anson,North Carolina,NC,16752,33870,39667,26569,9686
2958,Somerset,Maryland,MD,16748,38447,53413,26347,8419
2959,Clay,West Virginia,WV,16740,31613,42629,9352,3435
2960,Searcy,Arkansas,AR,16731,30779,39444,8101,3296
2961,Sharp,Arkansas,AR,16714,30861,40550,17203,7023
2962,Kinney,Texas,TX,16700,33257,45375,3589,1195
2963,Morehouse,Louisiana,LA,16683,28585,39570,27603,10482
2964,Chickasaw,Mississippi,MS,16677,31061,36783,17403,6614
2965,Zapata,Texas,TX,16671,31109,37267,14164,4460
2966,Washington County,Mississippi,MS,16671,28093,33025,50578,18123
2967,Lee,Virginia,VA,16664,31308,40704,25497,9653
2968,Tyrrell,North Carolina,NC,16658,34216,38493,4272,1480
2969,Monroe,Kentucky,KY,16656,29808,39949,10874,4401
2970,DeKalb,Missouri,MO,16635,44092,57163,12873,3769
2971,Navajo,Arizona,AZ,16626,36927,43516,107326,34343
2972,Prentiss,Mississippi,MS,16589,32503,42093,25354,9611
2973,Sussex,Virginia,VA,16546,39635,53520,12007,3704
2974,Escambia,Alabama,AL,16540,30687,36550,38169,13681
2975,Chicot,Arkansas,AR,16538,26201,34451,11621,4510
2976,Marion,South Carolina,SC,16531,29149,38974,32695,12049
2977,Lincoln,Idaho,ID,16530,42433,47756,5221,1617
2978,Okfuskee,Oklahoma,OK,16528,35170,43452,12268,4246
2979,Rockcastle,Kentucky,KY,16513,30674,39404,16997,6605
2980,Falls,Texas,TX,16486,32908,43216,17719,5600
2981,Johnson,Tennessee,TN,16470,29609,36866,18158,6921
2982,Bolivar,Mississippi,MS,16462,28599,36443,34107,12301
2983,Montgomery,Georgia,GA,16460,32702,42933,9050,3185
2984,Fentress,Tennessee,TN,16454,29192,37837,17943,7348
2985,Murray,Georgia,GA,16449,34888,44811,39504,14092
2986,Estill,Kentucky,KY,16435,29184,36327,14601,5829
2987,Concordia,Louisiana,LA,16431,29022,38125,20652,7642
2988,Leslie,Kentucky,KY,16424,29293,37796,11220,4206
2989,Ripley,Missouri,MO,16408,32291,37009,14071,5544
2990,Douglas,Missouri,MO,16404,32130,38312,13647,5178
2991,Wayne,Kentucky,KY,16396,29497,36059,20797,8083
2992,Greensville,Virginia,VA,16380,39697,47517,12078,3389
2993,Bath,Kentucky,KY,16367,30797,36823,11732,4447
2994,Cedar,Missouri,MO,16362,30302,38058,13903,5970
2995,Malheur,Oregon,OR,16352,35578,45825,30898,10136
2996,Oregon County,Missouri,MO,16331,27743,36791,10935,4572
2997,Walker,Texas,TX,16330,37617,55377,68110,20558
2998,Hamilton,Florida,FL,16295,37716,46295,14655,4657
2999,Bennett,South Dakota,SD,16275,37607,40282,3431,1059
3000,Liberty,Florida,FL,16266,39681,52230,8308,2305
3001,Harlan,Kentucky,KY,16257,25906,33791,29012,11343
3002,Morgan,Kentucky,KY,16233,30658,41116,13657,4697
3003,Culberson,Texas,TX,16227,37105,43793,2345,838
3004,Jefferson Davis,Mississippi,MS,16216,27186,34986,12248,4895
3005,Lake,Michigan,MI,16202,29379,37664,11485,4096
3006,Radford City,Virginia,VA,16181,30714,57450,16705,5516
3007,Garza,Texas,TX,16175,47540,56979,6356,1588
3008,Presidio,Texas,TX,16175,29634,36559,7579,2616
3009,Burke,Georgia,GA,16171,31494,41707,23223,7881
3010,Hendry,Florida,FL,16133,35425,40657,38346,11223
3011,Lewis,Kentucky,KY,16132,28388,40119,13859,5003
3012,Cibola,New Mexico,NM,16129,37237,42024,27296,8016
3013,Luna,New Mexico,NM,16114,29282,35762,25001,8862
3014,Brunswick,Virginia,VA,16060,36293,45838,17220,5826
3015,Chattooga,Georgia,GA,16045,33228,40623,25670,9457
3016,Sevier,Arkansas,AR,16021,35153,44267,17137,5745
3017,Glades,Florida,FL,16011,34694,37317,13080,3843
3018,Lawrence,Arkansas,AR,15971,32239,42457,17227,6580
3019,Whitley,Kentucky,KY,15960,29769,37441,35718,13172
3020,Atkinson,Georgia,GA,15958,30049,34500,8332,2758
3021,Owyhee,Idaho,ID,15945,32175,37118,11474,3911
3022,Menifee,Kentucky,KY,15942,29108,33897,6334,2379
3023,Mitchell,Texas,TX,15936,42045,53022,9388,2748
3024,Jackson,Kentucky,KY,15880,26156,29749,13418,5712
3025,Frio,Texas,TX,15863,35849,38823,17522,4805
3026,Echols,Georgia,GA,15861,31375,41818,4053,1382
3027,Mellette,South Dakota,SD,15760,35109,36023,2072,698
3028,Lauderdale,Tennessee,TN,15758,32326,38356,27794,9686
3029,Monroe,Alabama,AL,15749,29203,36807,22778,8333
3030,Bledsoe,Tennessee,TN,15747,33443,39993,12853,4556
3031,Sharkey,Mississippi,MS,15744,35125,51250,4889,1725
3032,Coahoma,Mississippi,MS,15742,26407,31078,25815,9464
3033,Grady,Georgia,GA,15734,30571,38759,25143,9290
3034,Big Horn,Montana,MT,15695,39966,46968,12939,3444
3035,Mitchell,Georgia,GA,15694,32054,41477,23340,8131
3036,Grundy,Tennessee,TN,15683,26814,35507,13657,5359
3037,Scotland,North Carolina,NC,15679,29592,36073,36201,13047
3038,Jackson,Arkansas,AR,15609,30284,38639,17809,6541
3039,Conecuh,Alabama,AL,15605,24658,31966,13104,4994
3040,Glacier,Montana,MT,15604,33519,36701,13528,4194
3041,Casey,Kentucky,KY,15603,29934,41516,16006,6050
3042,Dewey,South Dakota,SD,15558,30710,37277,5419,1687
3043,Mississippi County,Missouri,MO,15558,29787,38789,14271,5227
3044,Tunica,Mississippi,MS,15549,31446,34946,10660,4116
3045,Madison,Florida,FL,15538,33833,40486,19070,6739
3046,Martin,Kentucky,KY,15525,26261,31922,12835,4449
3047,Montgomery,Mississippi,MS,15523,30466,37395,10754,4229
3048,St. Francis,Arkansas,AR,15511,30873,34705,27914,9358
3049,Rolette,North Dakota,ND,15502,31336,38763,14176,4750
3050,Sioux,North Dakota,ND,15478,36111,34042,4258,1116
3051,San Juan,Utah,UT,15476,40492,46615,14795,4216
3052,Reeves,Texas,TX,15467,40571,44980,13775,3542
3053,Hardee,Florida,FL,15366,37125,40872,27336,7463
3054,Robeson,North Carolina,NC,15343,29806,35861,134535,45154
3055,Tattnall,Georgia,GA,15280,37587,47204,25343,7885
3056,Powell,Kentucky,KY,15174,26839,39010,12582,4730
3057,Kenedy,Texas,TX,15157,43438,59643,524,159
3058,Madison,Idaho,ID,15133,32059,37385,37542,10323
3059,Madison,Texas,TX,15131,41732,49303,13689,3743
3060,Magoffin,Kentucky,KY,15118,26877,34600,13179,4931
3061,Adair,Oklahoma,OK,15116,32556,39019,22427,8046
3062,Bell,Kentucky,KY,15091,26228,31816,28409,11109
3063,DeSoto,Florida,FL,15088,34963,38565,34651,10622
3064,Bent,Colorado,CO,15081,37340,42598,6141,1873
3065,Lincoln,Arkansas,AR,15023,32697,40936,14148,4188
3066,Dillon,South Carolina,SC,14988,28817,33952,31661,11744
3067,Hardeman,Tennessee,TN,14975,30973,41966,26897,8690
3068,Greene,Alabama,AL,14930,24226,31809,8934,3264
3069,Calhoun,Georgia,GA,14868,26986,39514,6592,1804
3070,Williamsburg,South Carolina,SC,14845,25849,39346,33944,11621
3071,Jones,Texas,TX,14827,41297,51219,20079,5641
3072,Lexington City,Virginia,VA,14763,36505,57868,7026,1709
3073,Jefferson,Georgia,GA,14757,26968,34739,16696,6220
3074,Wright,Missouri,MO,14752,28645,37295,18643,7295
3075,Lee,South Carolina,SC,14740,27373,36935,18890,6737
3076,Menominee,Wisconsin,WI,14710,33333,37321,4292,1220
3077,Cameron,Texas,TX,14710,33179,36332,410710,117836
3078,Breathitt,Kentucky,KY,14706,24045,28825,13776,5290
3079,Calhoun,Florida,FL,14675,32780,39384,14700,4696
3080,Marlboro,South Carolina,SC,14577,28297,31440,28542,9779
3081,Webb,Texas,TX,14553,39449,41410,254829,67372
3082,Dooly,Georgia,GA,14510,29012,38617,14554,5133
3083,Greene,Mississippi,MS,14463,36888,47109,14337,4117
3084,Taliaferro,Georgia,GA,14381,25465,36500,1766,704
3085,Knox,Kentucky,KY,14367,24038,32879,31865,12350
3086,Brooks,Texas,TX,14345,21865,28558,7225,2439
3087,Hancock,Tennessee,TN,14326,23892,30776,6737,2835
3088,Leflore,Mississippi,MS,14307,24480,30285,31993,10887
3089,Yazoo,Mississippi,MS,14291,26336,33157,28122,8710
3090,Corson,South Dakota,SD,14262,30880,37250,4078,1185
3091,Hidalgo,Texas,TX,14222,34146,36884,790646,217691
3092,Ben Hill,Georgia,GA,14204,28547,35307,17576,6110
3093,Quitman,Georgia,GA,14201,31068,33333,2396,932
3094,Guadalupe,New Mexico,NM,14198,29071,36435,4626,1260
3095,Wolfe,Kentucky,KY,14157,22574,30407,7299,2779
3096,Sumter,Alabama,AL,14156,22186,35594,13552,5060
3097,Lawrence,Illinois,IL,14147,40145,48269,16702,4872
3098,Hudspeth,Texas,TX,14142,22545,25304,3394,1096
3099,McDowell,West Virginia,WV,14093,22252,30671,21651,8229
3100,Elliott,Kentucky,KY,14040,24246,33786,7784,2618
3101,Lee,Kentucky,KY,13969,22920,30036,7554,2951
3102,Quitman,Mississippi,MS,13954,22863,28171,8028,3114
3103,Macon,Georgia,GA,13865,30240,37668,14455,4887
3104,Kemper,Mississippi,MS,13795,29003,40962,10383,3605
3105,Issaquena,Mississippi,MS,13731,24767,26488,1383,461
3106,Perry,Alabama,AL,13716,28209,32108,10390,3400
3107,Maverick,Texas,TX,13668,31395,34762,54880,15714
3108,Forest,Pennsylvania,PA,13646,36556,45120,7696,2001
3109,Alexander,Illinois,IL,13619,26972,33977,7980,2860
3110,Owsley,Kentucky,KY,13611,19986,29973,4738,1721
3111,Union,Florida,FL,13590,42660,48365,15307,3807
3112,Madison,Louisiana,LA,13585,25498,33063,12049,4068
3113,Clay,Kentucky,KY,13542,21883,30085,21633,7317
3114,Wilcox,Alabama,AL,13379,23642,26739,11531,3866
3115,Allendale,South Carolina,SC,13334,25252,30276,10214,3424
3116,La Salle,Texas,TX,13307,26756,36632,6921,1864
3117,Stewart,Georgia,GA,13238,23451,32566,6007,1851
3118,Wilcox,Georgia,GA,13228,32928,38627,9110,2705
3119,Clay,Georgia,GA,12982,21192,28352,3133,1235
3120,Humphreys,Mississippi,MS,12874,23600,28816,9258,3107
3121,Zavala,Texas,TX,12828,25625,32930,11849,3654
3122,Noxubee,Mississippi,MS,12780,24338,34375,11358,4194
3123,Tallahatchie,Mississippi,MS,12747,29853,37539,15231,4640
3124,Jefferson,Mississippi,MS,12723,26028,32793,7690,2520
3125,Apache,Arizona,AZ,12709,31476,37095,71978,19055
3126,McKinley,New Mexico,NM,12679,30458,36109,72373,17427
3127,Sunflower,Mississippi,MS,12588,26619,31893,28722,8394
3128,Lee,Arkansas,AR,12529,25034,32986,10267,3491
3129,Telfair,Georgia,GA,12489,26634,33608,16391,5567
3130,Hancock,Georgia,GA,12381,25000,35795,9233,2742
3131,Ziebach,South Dakota,SD,12339,32708,32273,2821,803
3132,Claiborne,Mississippi,MS,12177,23689,31385,9553,3190
3133,Holmes,Mississippi,MS,12113,22325,25995,18931,6511
