CountyId,AccommodationFood,AdministrativeSupportWaste,AgricultureForestryFishingHunting,AllSectors,ArtsEntertainmentRecreation,BDG25,Construction,Education,FinanceInsurance,GDPPerCapita,HealthcareSocialAssistance,Income,IndustriesNotClassified,Information,Management,Manufacturing,MiningQuarryingOilGas,OtherServices,PopulationDensity,Poverty,ProfessionalScientificTechnical,RealEstate,RetailTrade,SubstanceAbuse,TransportationWarehousing,Unemployment,Utilities,WholesaleTrade 
35049,223590,44566,312,1853214,59412,21830,85174,59688,233660,32298,386186,55247,200,44762,21769,31288,16474,89574,67.7,13.1,142966,45000,270137,30,20269,5.5,9128,69059
35051,5917,270,NA,60358,695,1109,7689,NA,1933,17752,21976,29432,NA,545,NA,3849,NA,2707,3.2,28.7,816,840,9396,30,63,7.8,NA,NA
35053,7926,NA,NA,85358,NA,1190,1069,NA,2292,18104,27126,33673,NA,231,NA,2971,NA,1454,2.7,23.5,13322,432,10618,28.1,1939,8.0,NA,NA
35055,33642,15356,NA,237849,14426,4115,15640,2116,7264,21333,55018,37092,NA,10324,NA,4115,NA,7817,13.6,19.9,12190,5050,37746,30,2182,8.3,NA,3166
35057,2277,NA,NA,76639,355,1134,4924,NA,1496,18675,3650,35950,NA,NA,NA,13447,NA,1409,5.1,26.2,1166,NA,11897,30,1482,9.3,NA,1867
35059,1878,NA,NA,26693,116,342,674,NA,NA,18472,5298,36715,NA,2069,NA,NA,NA,950,1.1,17.1,348,NA,3093,20.1,NA,4.5,1616,NA
35061,34124,6261,NA,285675,978,5435,28004,1553,10601,19623,43151,42395,NA,2018,2775,31584,NA,8184,62.0,19.8,9390,3675,57632,30,38050,7.6,2964,4389
36001,293700,391589,64,8484705,47183,41084,521033,479835,972541,32328,1601933,57312,664,447135,167153,505858,NA,354216,562.7,12.6,1209597,118508,644825,8.1,173666,4.0,NA,463577
36003,17176,7694,720,377714,451,3006,62671,42912,7547,20978,55253,44331,NA,2835,1346,117895,1207,6900,48.5,16.8,8705,1182,28331,8.1,3459,4.9,6058,5236
36005,329328,285785,NA,11332436,445203,110355,705700,857812,196276,18171,5059065,35102,1171,226496,36044,276259,NA,290279,31709.3,30.3,171963,368014,773824,16.1,359918,7.8,NA,759776
36007,121701,158613,166,2756707,15325,19675,178980,18188,128802,24835,666530,46067,129,82455,103337,418690,1970,65536,283.7,17.7,170839,32023,269538,8.1,55888,5.0,NA,186583
36009,72039,42444,539,824688,5511,5503,41197,24110,35625,22049,127044,40933,565,10978,15399,240250,6536,21864,64.1,18.0,31258,5857,100383,6.1,11356,5.2,5413,26320
36011,31640,20428,496,742984,9538,6975,57447,10054,15291,24702,146839,51925,78,27266,8197,183525,NA,15663,118.2,12.7,22594,4578,87159,8.1,39012,4.4,NA,55923
36013,71041,42932,569,1382302,19553,10230,79233,3948,40737,22168,276855,43973,18,17294,21514,427664,5181,39850,131.6,17.2,36949,22433,149864,6.1,31467,5.1,19578,75622
36015,49520,38868,NA,1233262,6473,7745,74769,23108,53715,25329,305940,51285,373,18548,11923,287177,15012,25697,223.1,14.9,35088,21292,123059,8.1,65272,5.2,NA,64786
36017,11586,35780,896,597597,2856,3315,12222,1491,78884,22097,68625,49082,NA,26803,NA,198363,65,9248,57.5,14.3,12316,2633,43741,6.1,8251,4.4,NA,12389
36019,46903,17839,550,883716,5252,6572,46320,4112,20623,24676,242308,46747,NA,21514,4296,167585,NA,16698,76.9,17.5,28133,11158,119018,8.1,54295,5.1,10205,66592
36021,26617,11535,961,585763,13268,6584,41716,9091,17738,33613,179931,58335,67,15829,13449,55562,NA,14880,99.2,13.6,35035,4641,79768,8.1,22550,3.3,NA,38522
36023,35564,12231,788,532829,4285,4082,23111,NA,21215,23179,111321,49894,NA,4518,15579,147884,NA,12664,97.3,16.2,52970,4469,60410,8.1,7554,4.6,NA,14287
36025,12634,2955,895,432161,3295,3811,21283,1531,16303,23677,66014,42907,NA,6681,NA,213996,2381,11431,33.2,16.9,6276,2399,38682,10.1,4987,4.9,NA,17870
36027,167436,148905,3168,4522861,40349,37018,240119,363152,175583,33594,916429,71348,326,73685,74924,379494,12741,106026,349.5,10.4,1040111,46046,395629,8.1,87007,4.0,NA,170954
36029,682353,880223,1139,18279942,441907,109985,949063,355476,1862629,27978,3355371,52176,1328,396998,687611,2707837,12129,460803,910.0,15.6,1820523,235459,1310481,6.1,570824,4.6,168666,1379122
36031,53805,4317,1161,361772,8913,3884,39442,14164,9832,26582,76250,52282,173,5437,9714,49607,NA,13842,21.6,12.2,8016,2421,46809,8.1,1659,4.1,1427,7204
36033,40508,7098,3553,356490,4531,3201,13642,10337,8534,21575,141891,45682,NA,6311,NA,22263,NA,6300,31.3,18.3,24391,2583,49379,6.1,3711,4.8,2830,8426
36035,17967,5588,1061,491664,3091,3388,19659,179,16799,23839,129542,46543,96,18427,NA,77809,NA,15648,111.0,17.9,11449,4252,69132,6.1,64323,5.2,NA,19614
36037,29869,12571,NA,588017,24013,4985,37612,2080,21270,25403,97645,53771,NA,9980,NA,155392,2839,20383,122.2,13.4,12096,6105,68612,6.1,19282,3.8,6817,57178
36039,35008,7294,1325,329725,10160,4290,18336,866,17290,25700,39225,48144,76,12542,NA,46802,NA,9966,74.4,16.4,9170,5180,53727,12.1,15178,4.5,NA,39566
36041,6434,505,406,25703,3700,490,2675,NA,425,28265,1208,47997,NA,480,NA,NA,NA,3434,3.1,11.1,NA,163,4755,6.1,357,2.9,NA,NA
36043,24779,9341,NA,412803,6147,5843,36625,689,9958,23418,67299,49504,NA,3216,NA,134573,1395,12950,45.7,12.7,6378,2735,50000,8.1,9835,4.4,3096,29367
36045,68123,40517,1217,1057437,6699,8709,110817,2957,33216,23078,269157,50179,161,28224,11591,118344,1227,27950,87.8,14.1,46131,18785,175641,8.1,36938,5.1,16350,43392
36047,960770,725281,108,23459410,470553,348413,1564815,1206898,1423324,25289,7985503,51026,5492,905463,235583,825679,NA,799129,34916.6,22.3,1264097,663537,2039094,14.1,696709,5.9,407747,1278739
36049,6768,864,4103,175684,646,1610,6925,NA,3980,22942,47130,50846,NA,863,NA,56253,NA,6532,21.1,14.0,4077,1215,23513,8.1,3190,5.4,3135,5335
36051,28899,9884,559,454496,1745,5518,63094,1018,9146,23978,74125,53945,NA,5491,2971,92807,NA,17324,101.8,13.2,11839,5264,63612,6.1,7544,4.2,NA,31205
36053,27990,22050,1752,609868,4719,7038,30015,93424,27717,25230,119675,58094,25,3577,13832,123997,NA,11766,105.9,12.9,29483,3574,68236,8.1,5983,4.6,1533,20009
36055,455202,959977,7234,15736026,122749,102183,755697,1337959,1039032,28732,2659365,54204,1371,682112,1054999,2160540,2798,328159,1115.3,14.8,1458120,254305,1018528,6.1,298993,4.6,NA,1035807
36057,14952,6505,NA,532128,1630,3472,13063,1028,11688,23417,158103,44414,NA,8877,6072,136162,2386,20380,122.8,18.4,9129,1494,62577,6.1,57251,5.2,NA,20556
36059,1025131,1562524,6231,29476017,489613,220371,2028919,915359,3001414,42400,6260693,101568,2583,1509827,1661871,849100,1513,917385,4655.0,6.1,2954813,649379,2444614,8.1,966625,3.8,312464,1915959
36061,8098479,8600947,4570,239340377,4428532,388043,3140580,8125035,88236433,62498,15533815,75136,18161,22283045,14888357,916438,16638,6356152,66940.1,17.6,37127729,5961267,5944852,14.1,868000,4.9,801078,7990269
36063,178342,131242,158,2145340,15862,20390,143966,42052,71073,25991,398920,48517,400,35761,43110,462607,NA,48359,420.4,15.5,74039,21877,252776,8.1,83969,5.2,21913,118913
36065,237024,77540,787,3291485,28175,22187,104900,100249,480535,25103,777017,47390,188,64833,32763,471737,882,98674,194.2,18.0,221319,21149,297776,6.1,149793,4.3,17913,108231
36067,342365,418490,535,9506637,54945,59555,538667,458736,795911,28746,1900240,57114,582,297435,194446,1142942,4442,267947,587.4,14.6,874176,176877,721514,8.1,351576,4.2,NA,761850
36069,85008,78738,493,2324849,24223,12948,161772,47078,49113,29904,387758,58085,165,46638,NA,347174,1218,39417,155.5,9.6,86748,20767,221300,6.1,70803,3.7,NA,88254
36071,180207,180777,2642,4448188,40430,40920,272180,76768,152679,30583,1036848,71162,536,198691,95854,392561,2140,160863,418.2,12.1,268823,84200,600642,8.1,267107,4.2,59571,374669
36073,10249,7846,NA,272718,1539,2839,19657,NA,22845,22255,42933,48126,18,1591,NA,98966,1746,7601,112.9,14.2,4253,1724,26602,6.1,6152,5.2,NA,14064
36075,46677,18732,98,998475,6390,8252,52298,2382,26750,23126,168331,49391,59,5511,1562,196938,NA,20623,128.4,17.4,42480,6314,121678,8.1,10220,5.7,244360,24745
36077,45881,7904,1325,751694,17450,5707,19471,25454,61537,24165,345829,47942,48,10236,2428,37829,NA,15494,61.5,16.8,19607,9369,83667,8.1,10461,4.3,10145,26211
36079,36804,37739,772,922523,23710,15145,111287,8245,45078,40309,266442,90497,45,11215,10873,69610,NA,44328,414.0,6.0,67499,9390,88969,8.1,19496,3.9,11685,58312
36081,1029387,1072429,73,25708278,349071,313071,3673889,615647,1855605,26495,5900114,60241,2954,445990,416548,994728,1540,807634,20409.0,13.9,867745,654972,1797338,10.1,3503442,5.0,284834,1434338
36083,79383,33503,69,1925727,10170,17656,185845,182891,94047,29987,342069,60117,73,84957,8136,242541,718,65235,233.3,12.0,230320,16760,159560,6.1,46502,4.1,NA,78510
36085,139076,132609,NA,3975432,37164,59189,482139,151983,145883,31823,1448553,71058,246,111784,26939,61199,NA,137035,7587.9,14.2,185088,49757,393899,16.1,291769,5.9,78738,101566
36087,171746,223645,NA,4994574,53043,44876,426225,129501,281733,34591,989604,84249,835,216894,214189,677358,NA,195207,1645.9,14.0,379197,95825,402196,6.1,93877,4.1,126356,311514
36089,40619,17414,7228,991410,1854,7912,54052,NA,29649,22198,279152,42811,NA,16200,28413,155664,4286,22652,41.7,18.5,20604,5025,127791,6.1,24028,5.8,18145,30561
36091,177138,115222,5919,3160680,64901,36040,271242,73109,287289,35176,402258,75029,543,107143,88530,521531,NA,70234,247.1,6.4,272976,40904,286828,6.1,71568,3.5,17628,285717
36093,68288,51750,NA,2165447,30639,17290,110674,69034,130584,28319,490165,59432,132,59827,118966,287243,NA,48650,711.1,12.0,333711,22003,193917,8.1,81678,4.2,NA,48554
36095,8829,5090,136,182897,2344,2476,22003,NA,19820,26584,31187,50588,NA,3573,NA,11066,NA,3738,50.8,13.7,6546,1462,25938,6.1,27717,4.7,NA,7019
36097,11788,2457,381,128735,3121,1340,15560,NA,2166,24173,28072,49664,22,893,NA,30636,NA,5626,58.5,12.5,1445,149,16143,8.1,8829,4.6,NA,1356
36099,14339,12417,NA,303629,1759,2971,14350,NA,6287,23115,37832,49813,NA,1236,40198,69536,NA,6880,102.6,14.1,3686,1715,47123,8.1,3487,3.8,NA,18429
36101,38109,29862,77,1253071,17454,7583,29650,4787,53113,25371,243626,47352,164,14077,NA,214352,2172,23419,70.9,15.4,71886,6891,112793,6.1,26199,5.0,11885,13301
36103,1021090,1458426,6254,30187458,303796,191189,2844644,283723,3274744,36945,5044791,87634,1639,956266,1178886,3153471,15462,739137,1556.0,7.8,3223380,379890,2461422,10.1,765294,4.3,194724,2880419
36105,37471,22285,848,639489,19978,6552,37544,6355,45364,24963,191706,49161,NA,8124,14857,40290,2870,30326,76.3,18.1,21617,11030,77734,14.1,28734,4.1,9577,32665
36107,12246,12808,NA,261270,11266,5091,18883,6953,9880,27230,32915,57541,NA,3163,NA,50563,17032,7050,99.8,11.7,6950,1212,33817,8.1,12042,4.5,NA,23939
36109,85097,26860,NA,1830317,10074,13169,40736,NA,70125,27418,235105,55839,315,72164,48118,140120,NA,36474,202.7,20.1,123312,22386,118668,6.1,22422,3.7,NA,29180
36111,140240,55484,9516,1603257,38669,21232,109050,26755,102267,30442,344896,58328,318,38333,10995,168206,1165,42611,157.8,14.0,81980,20933,246286,8.1,59921,4.3,NA,80686
36113,106910,47790,681,1263043,27357,7107,69134,2145,72815,30351,306725,54492,183,41794,29964,223776,4193,46029,72.8,11.3,46706,9997,156259,6.1,25762,4.1,NA,28086
36115,10265,24606,143,402089,2955,5248,31746,406,9136,24168,60581,51188,NA,2866,NA,155135,5869,9382,73.1,13.3,12855,1454,50842,6.1,3999,3.8,NA,13367
36117,23362,31122,808,801822,3309,7876,48563,3070,29913,25327,108608,51273,NA,2371,13010,288204,1239,13965,155.2,12.2,30964,6795,87679,6.1,6676,4.5,NA,41796
36119,707031,969463,9411,25434548,502582,155991,1948312,710340,3293800,47984,4591506,85688,3544,720957,2650025,770158,1193,786094,2133.6,10.1,2246981,524107,1549655,6.1,510067,4.2,397258,2542064
36121,9203,42164,1783,329184,4125,2879,18040,NA,18405,22700,49412,52796,NA,1713,NA,85351,NA,8815,73.2,13.3,11332,3213,38033,6.1,15203,4.1,2178,15709
36123,7008,3712,NA,154216,784,2018,11192,NA,4633,24457,30148,46392,NA,1846,NA,37340,NA,4413,72.8,13.6,3644,2813,19810,6.1,3976,3.7,NA,3345
37001,92992,72367,615,2166786,8733,15318,112660,108276,97173,23166,641540,41566,193,19619,106682,406811,NA,51336,304.2,18.9,61573,14836,198326,14.1,57332,4.8,8090,105617
37003,6683,5910,NA,212623,757,2425,6134,205,6607,20440,14099,41092,NA,NA,NA,123573,NA,7273,129.2,15.5,6933,401,19573,20.1,7052,4.5,NA,4956
37005,3990,819,NA,60758,3841,941,3898,NA,2712,19510,13918,36113,NA,892,NA,14698,NA,1201,45.5,22.9,1225,322,7165,22.1,NA,5.1,NA,NA
37007,4612,6430,4764,155360,103,1195,10566,NA,3079,16752,21809,35307,NA,1388,NA,57936,NA,2400,47.5,25.2,3059,951,17525,10.1,2213,5.9,3508,13098
37009,7823,1633,359,167477,1543,2575,29312,NA,9579,20838,37502,35238,NA,10213,NA,27065,NA,3678,57.2,20.2,1444,2178,24084,22.1,1484,4.5,NA,6347
37011,14195,3231,187,128892,18463,1444,8741,NA,3995,21598,27410,37120,NA,1343,NA,4621,NA,7578,69.5,19.7,2978,3170,19214,20.1,1849,4.8,NA,2146
37013,16817,24583,8585,467129,2334,3773,28802,3480,19807,21636,76470,41725,NA,8029,17139,140650,NA,14755,54.3,19.2,9546,3576,55740,12.1,11333,5.6,NA,22231
37015,1818,6918,8678,137862,848,1090,1751,2217,2360,17096,26238,31967,NA,322,NA,61469,NA,3602,28.3,24.8,1255,NA,7862,8.1,3475,6.4,NA,9019
37017,6684,3488,5461,343747,399,2266,5710,NA,6153,19154,39197,33882,NA,855,1131,229284,NA,7523,36.9,25.4,5614,635,17930,16.1,6905,6.7,NA,5396
37019,61606,34681,2469,862698,29498,14935,70464,9410,31660,26839,136380,48831,76,17521,1634,71613,NA,22864,85.6,14.3,28047,22973,125137,26.1,21921,5.7,NA,32887
37021,325838,191490,183,4268097,53813,39446,204851,93925,192349,26159,1237725,45094,336,84276,78682,612680,4691,128117,314.5,15.2,231028,64371,450267,18.1,99546,3.9,27751,186178
37023,31161,20300,284,756566,2445,6719,19351,2558,18839,19701,191505,42711,101,3846,8280,311581,NA,20475,175.9,16.7,14854,6458,69505,30,5556,5.1,3654,24661
37025,140208,107985,5322,2257289,178180,23261,158731,30245,54239,25247,466595,57881,49,50783,87794,276770,NA,69355,359.7,10.8,79232,24047,288284,16.1,72501,4.6,NA,158731
37027,22801,12313,NA,619444,2342,5591,20215,442,16863,19228,113307,39636,63,14076,6687,256168,592,19183,164.2,16.2,10791,3450,65242,20.1,13876,5.3,NA,30399
37029,539,1246,2975,15574,NA,994,2353,NA,813,25620,988,62000,NA,NA,NA,NA,NA,1461,28.6,9.7,1284,124,1878,16.1,329,5.3,NA,NA
37031,57920,25376,235,581134,10711,7959,37259,7436,28746,27496,141496,50837,164,12157,23782,32121,NA,23652,114.2,13.8,22183,16445,104453,26.1,15804,4.7,8719,12413
37033,1695,456,950,42320,247,1285,7849,NA,1924,17975,10541,40504,NA,82,NA,6003,NA,1414,55.3,20.1,1582,NA,6658,14.1,1508,5.5,NA,NA
37035,96796,126847,407,3178225,14544,15388,85192,24843,68069,23232,506688,41745,124,45462,163231,981333,NA,62404,354.2,15.1,96193,22702,249724,18.1,179220,4.9,NA,423081
37037,29459,15208,3467,435712,8508,9433,32030,6073,12172,31175,77693,58860,170,7463,NA,80362,9244,14088,72.2,11.6,25853,3797,50904,8.1,11758,4.3,NA,30236
37039,12523,2322,NA,190525,501,2374,15303,NA,7882,18340,43248,38284,NA,2828,NA,47270,NA,4575,53.4,18.3,9155,2327,34324,30,563,5.4,NA,4936
37041,5114,2069,3161,128283,379,1257,5192,25,4682,19240,37441,40794,29,2802,NA,23275,NA,4011,84.1,19.4,5101,852,8938,14.1,10847,6.5,NA,10239
37043,3082,607,NA,41366,NA,979,5873,NA,1201,22081,7594,38980,NA,536,NA,8769,NA,1794,40.9,17.4,1038,141,9785,30,NA,5.1,NA,502
37045,32337,30513,317,1005759,3793,6456,42974,33994,26376,20062,215835,40237,57,8919,10874,275808,NA,32396,207.2,19.8,50566,7741,88755,22.1,80517,5.6,NA,51304
37047,13774,10942,3452,387997,272,3241,13567,183,34482,19275,85931,34478,142,3626,1726,119074,NA,6618,58.4,24.0,8289,1911,55699,20.1,6997,6.1,NA,17547
37049,45773,52848,7175,1042653,5006,9792,49828,3974,39174,24260,298034,47805,261,13569,6577,173028,2133,27848,129.1,15.0,107630,10756,115084,16.1,41045,5.1,8409,34501
37051,201601,179930,2362,3132379,13827,30410,152272,60038,95393,23067,875347,42380,247,68191,31460,345248,NA,106760,464.2,18.8,272724,58731,410699,14.1,147927,6.3,19623,88376
37053,14588,13353,NA,180462,3641,2697,11606,NA,3665,25854,6572,66426,NA,2564,NA,1565,NA,7107,69.5,10.4,6174,17569,27249,12.1,332,4.6,NA,5239
37055,108556,14355,305,464334,7955,5206,38603,1164,21250,30529,44123,53585,38,7897,2355,18126,NA,14550,78.1,10.3,17135,50477,102313,24.1,4382,4.2,NA,5264
37057,54950,71941,393,1842395,42666,15262,64433,4084,38792,22549,668018,46400,111,11179,24408,378804,NA,35675,266.7,14.1,44862,11326,124482,20.1,158488,4.9,NA,101207
37059,14606,12488,170,282994,2415,4817,20933,123,14360,26319,43518,52525,NA,739,NA,62552,NA,8733,131.4,12.3,7734,2702,36695,16.1,24549,4.6,NA,22204
37061,12688,13637,5688,407294,486,2867,12470,152,8375,17122,58175,38397,NA,1460,NA,204151,NA,9254,60.0,24.9,6096,2634,40047,8.1,8225,5.4,1789,21545
37063,274536,259851,NA,11375527,36710,47511,235781,1211554,708207,29347,1383956,53875,2101,376079,560097,984735,NA,253541,769.2,17.1,2841423,92216,382614,12.1,89951,4.5,NA,1665090
37065,10488,8108,87,389075,519,2641,19912,NA,5926,16971,73281,32529,NA,NA,NA,112026,NA,7119,110.1,27.8,3977,2878,34069,12.1,33935,8.5,NA,17143
37067,260757,383127,635,7870272,136457,50026,294611,766542,937704,26541,1035830,47346,467,119641,1299342,813848,NA,175601,747.2,18.1,440416,90887,550948,14.1,191001,4.9,NA,352212
37069,9620,12083,3355,424134,443,5782,33567,7267,7938,21399,33721,48009,45,NA,NA,177241,1052,8914,96.1,16.0,6633,4812,35599,12.1,6659,5.1,NA,25191
37071,96529,99568,147,2540265,12615,19273,142238,31607,57608,22658,524676,45031,73,21599,260789,665982,NA,67446,534.4,17.3,58087,18667,232161,28.1,59503,5.3,48974,141942
37073,523,NA,2845,19138,NA,723,721,NA,1320,21187,2802,46387,NA,NA,NA,NA,NA,1604,30.9,16.7,910,NA,3531,10.1,1178,5.2,NA,1506
37075,3609,6242,86,52986,NA,582,17701,NA,1680,19780,6375,33827,NA,NA,NA,3223,NA,1623,27.4,21.0,1016,202,5367,30,NA,7.1,NA,NA
37077,12278,16451,1624,473826,501,5028,29184,NA,12322,22295,76743,50314,NA,1795,5291,202659,NA,8536,91.3,16.0,10047,1908,33823,10.1,24945,4.4,NA,27464
37079,2955,2226,NA,57453,NA,1038,10227,NA,2164,18441,16422,35060,NA,NA,NA,5746,NA,1583,71.5,25.4,1823,NA,6643,8.1,4444,5.0,NA,1241
37081,367556,711174,196,11472846,56672,74887,530583,204861,905741,26461,1667965,48283,553,321736,1123956,1825517,4656,261423,648.3,15.7,728173,180910,778305,12.1,642061,5.3,NA,1128057
37083,23123,16016,2951,382694,1110,3133,21207,1930,15341,17937,97105,31952,124,4704,NA,98827,NA,12997,79.1,27.9,5403,2514,54571,14.1,3872,7.8,7691,12790
37085,32058,26067,413,591207,2021,10169,54223,64508,25965,20310,115543,48301,51,8002,4785,61931,NA,17721,153.0,17.7,19136,6360,75628,12.1,49467,5.8,NA,19294
37087,33290,15835,211,465005,4754,6443,27199,2436,20529,24536,104941,43573,NA,6819,1698,102028,NA,24099,97.6,17.6,15308,5183,76568,26.1,4024,4.4,4788,15271
37089,58463,31653,1172,1168515,13608,14786,76997,12746,44458,25670,262139,47280,67,11774,18768,311456,NA,42067,238.4,13.1,37791,12578,136726,22.1,20986,4.3,10827,63233
37091,7623,22907,1093,256708,306,1510,14600,NA,6374,17863,62919,34453,NA,2273,5969,63526,NA,6604,64.0,26.9,4002,782,27174,10.1,8221,6.5,NA,4420
37093,5245,1073,NA,151884,848,4699,8184,303,2502,18761,43387,42819,NA,1206,NA,53828,NA,3935,86.0,19.9,2857,1598,19278,12.1,3196,6.5,184,4060
37095,5228,NA,180,24467,437,348,2277,NA,NA,18408,2791,37074,NA,163,NA,2855,NA,225,9.5,23.0,422,1388,3655,14.1,557,6.4,NA,2927
37097,95413,140392,1335,2828254,110676,19623,164499,33819,90952,26467,384503,55848,50,24910,523690,538838,NA,70098,213.1,14.2,151741,22201,226583,16.1,93868,4.7,14250,139136
37099,147843,15592,189,427441,8802,4548,19331,3359,7306,21014,120213,41537,NA,3746,NA,14102,NA,9996,67.5,20.9,11564,4820,42297,22.1,5547,5.1,NA,4366
37101,75584,60032,1722,1458205,3524,17267,142034,5023,42496,22410,220562,52681,276,7038,6942,473298,1816,34288,154.0,13.0,38951,12209,182296,10.1,51128,4.5,1449,97537
37103,368,449,1116,25722,NA,601,5279,NA,826,20105,5839,39688,23,NA,NA,1355,NA,886,22.0,21.4,489,NA,2400,14.1,568,5.1,NA,5922
37105,26897,27182,1182,859591,5082,5761,47359,2400,18883,21449,102857,44294,NA,4030,NA,413335,2568,18060,190.6,17.1,14526,5436,75835,14.1,16851,5.7,7668,68095
37107,23165,64578,1833,789720,2079,3525,75317,6355,34288,19760,139074,37085,84,4230,9213,233925,NA,20299,149.2,22.7,33324,5212,74892,10.1,27209,5.4,1619,32910
37109,27203,19881,NA,614721,5380,7929,59407,8670,23190,25550,98821,49343,NA,5852,7664,166994,NA,23013,213.5,13.4,22131,3157,79822,18.1,11819,4.6,NA,48303
37111,14751,16999,NA,419223,1159,2994,19716,NA,7983,18932,48053,37430,NA,2545,NA,235379,1226,11582,95.4,18.8,5660,1647,35811,18.1,6178,4.6,NA,6204
37113,25850,11335,NA,291777,13451,3777,28381,1033,17636,23213,46292,41395,151,27185,NA,23444,1140,14840,57.7,16.9,6796,3991,48847,24.1,4240,5.1,NA,8246
37115,5759,1731,NA,74219,1458,1918,4268,NA,1714,19902,16758,37899,NA,303,NA,9644,NA,2242,43.7,20.9,1314,434,8177,16.1,1472,4.9,NA,618
37117,7589,2603,5264,141968,455,1675,8722,NA,7134,18783,31876,36543,NA,1620,NA,30463,NA,3615,55.5,22.5,3421,949,21158,14.1,1677,6.8,NA,6322
37119,1002256,2241122,6800,35515013,584275,185164,1392211,386556,8227411,32482,3687726,57029,2267,1537544,2526928,1567598,9294,760807,1321.5,14.3,4047435,651610,1660255,10.1,1700752,4.7,NA,2688279
37121,7183,3948,NA,124873,470,1232,8977,NA,3451,21404,24769,39955,NA,442,477,18504,NA,3055,70.8,16.7,2434,1750,16411,30,4908,6.0,1705,1615
37123,4536,10718,3614,224754,3480,2003,16067,NA,6380,18865,31162,39096,NA,NA,2534,96051,NA,12106,54.6,19.9,2064,295,18742,12.1,3895,5.2,NA,10413
37125,84704,47564,1365,1112392,20153,13031,79916,16902,49154,28913,448483,52139,NA,11542,18866,64557,1924,31060,107.2,13.2,70063,8430,106709,14.1,21587,5.0,NA,21842
37127,48594,51792,1979,1396605,3409,8760,80374,20879,75538,22880,239523,43450,133,9555,81441,402966,NA,25372,161.8,18.1,39935,11783,113641,12.1,74591,6.8,NA,111945
37129,220788,203401,558,3787987,35399,35433,218736,37795,213412,29679,807341,52456,165,146254,274081,309484,NA,108817,805.8,17.3,419597,68929,418998,20.1,96198,4.7,NA,183687
37131,1987,2650,1837,142786,228,1093,15137,NA,693,17919,16911,33301,NA,NA,NA,25332,NA,2038,41.2,26.8,737,177,10386,10.1,33000,7.3,NA,24327
37133,106594,72286,1994,977132,5918,13209,83502,7211,44113,21084,204692,46144,194,19467,12787,31403,NA,41043,196.1,15.3,64219,22414,209809,12.1,19281,5.4,15127,13816
37135,94997,40858,285,1793194,12728,21425,89273,37333,201277,34465,675562,61570,301,64401,13550,47307,967,95534,295.7,14.3,162683,25513,171678,12.1,10620,4.5,NA,41178
37137,10331,375,1048,74620,940,1251,5612,NA,1832,23724,22055,41004,NA,273,NA,4470,NA,3731,38.4,14.6,1394,1157,12700,20.1,2095,5.1,NA,2616
37139,20840,12134,50,378866,1406,3278,17038,2535,50985,22745,94235,42171,109,5661,NA,27786,NA,14962,153.8,19.1,18120,4641,63159,10.1,14743,6.2,4687,24509
37141,18975,6988,413,272309,1619,5408,41276,199,4765,23526,42899,49390,NA,1657,NA,28641,NA,9546,47.2,14.8,28995,13027,40330,14.1,6243,5.2,NA,20943
37143,4722,5540,1810,41183,NA,1222,2332,NA,2078,23809,3570,42337,NA,399,NA,3276,NA,1994,46.0,17.6,902,NA,5204,18.1,2769,6.3,NA,2216
37145,11200,6778,365,282014,1146,3082,22871,5119,7774,21292,40228,43917,NA,2848,NA,70925,NA,8503,90.8,16.3,5347,1360,34649,16.1,1779,5.4,NA,16478
37147,106268,80624,1889,2231623,7332,19593,134890,16143,113853,23029,702255,41909,453,45146,191646,319860,1824,49321,205.3,25.9,103079,25874,223704,14.1,35426,5.7,3777,68259
37149,5791,2083,1743,112170,1761,2870,9238,270,5887,24611,47791,45672,NA,2008,NA,10032,NA,5580,77.0,13.5,5655,1682,9394,22.1,67,4.9,NA,2898
